date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:07:49	1895/1895	---M-Z	200	added ('OK')	text/css	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/css/slick.css	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/css/slick.css	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:49	3245/3245	---M-Z	200	added ('OK')	text/css	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/css/slick-theme.css	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/css/slick-theme.css	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:49	307/307	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/banner/banner-shape-4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/banner/banner-shape-4.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:49	1546/1546	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/banner-shape-4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/banner-shape-4.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:49	339/339	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/banner-shape-1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/banner-shape-1.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:50	662/662	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/banner-shape-2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/banner-shape-2.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:50	445/445	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/banner-shape-3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/banner-shape-3.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:50	1512/1512	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/banner-shape-5.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/banner-shape-5.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:50	49529/49529	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/hero-img.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/hero-img.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:51	759/759	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/smile.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/smile.png	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:51	342515/342515	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/user-slide.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/user-slide.png	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:51	4390/4390	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/out-feature-1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/out-feature-1.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:51	1276/1276	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/out-feature-2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/out-feature-2.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:51	4137/4137	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/out-feature-3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/out-feature-3.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:52	4710/4710	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/out-feature-4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/out-feature-4.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:52	632/632	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/object2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/object2.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:52	570/570	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/object1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/object1.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:52	51189/51189	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/dashboard-1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/dashboard-1.png	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:52	25451/25451	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/dashboard-2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/dashboard-2.png	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:53	1273/1273	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/feature-shape.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/feature-shape.svg	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:53	419/419	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/user-icon-1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/user-icon-1.png	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:53	704/704	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/user-icon-2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/user-icon-2.png	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:53	897/897	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/user-icon-3.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/user-icon-3.png	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:53	992/992	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/testimonial-shape.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/testimonial-shape.png	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:54	137892/137892	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/testimonial-1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/testimonial-1.png	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:54	10845/10845	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/footer/map.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/footer/map.png	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:54	168368/168368	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_2/testimonial-2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_2/testimonial-2.png	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:54	42864/42864	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/slick.min.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/slick.min.js	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:54	9113/9113	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.parallax-scroll.js	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/js/plugin/jquery.parallax-scroll.js	(from https://html-template.spider-themes.net/landpagy/index-software.html)
10:07:55	3683/3683	---M-Z	200	added ('OK')	text/css	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/css/nice-select.css	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/css/nice-select.css	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:55	56405/56405	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/logo-5.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/logo-5.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:55	380751/380751	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/banner-shape2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/banner-shape2.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:56	355807/355807	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/banner-shape3.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/banner-shape3.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:56	144576/144576	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/banner.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/banner.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:56	1529/1529	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/text-shape.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/text-shape.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:56	5358/5358	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/brand/brand-6.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/brand/brand-6.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:56	5871/5871	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/brand/brand-7.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/brand/brand-7.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:57	2270/2270	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/brand/brand-8.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/brand/brand-8.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:57	7416/7416	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/brand/brand-9.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/brand/brand-9.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:57	4315/4315	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/brand/brand-10.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/brand/brand-10.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:57	4834/4834	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:49%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/brand/brand-11.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/brand/brand-11.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:58	23971/23971	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item1.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item1.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:58	28737/28737	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item2.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item2.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:58	38722/38722	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item3.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item3.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:58	20761/20761	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item4.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item4.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:58	25210/25210	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item5.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item5.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:59	21314/21314	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item6.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item6.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:59	16779/16779	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item7.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item7.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:59	20566/20566	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item8.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item8.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:59	18574/18574	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item9.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/soft-item9.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:07:59	7617/7617	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/clients-shape.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/clients-shape.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:00	4590/4590	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo1.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:00	5335/5335	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo2.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:00	3922/3922	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo3.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo3.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:00	5102/5102	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo4.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo4.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:01	4082/4082	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo5.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo5.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:01	4496/4496	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo6.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/brands/clients-logo6.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:01	2104/2104	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/icons/icon1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/icons/icon1.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:01	3131/3131	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/icons/icon2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/icons/icon2.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:01	2922/2922	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/icons/icon3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/icons/icon3.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:02	785/785	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/icons/icon4.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/icons/icon4.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:02	2091/2091	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/icons/logo-icon.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/icons/logo-icon.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:02	2960/2960	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/counter-shape1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/counter-shape1.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:02	3228/3228	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/counter-shape2.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/counter-shape2.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:02	1445/1445	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_6/fea-images-shape3.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_6/fea-images-shape3.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:03	3068/3068	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_6/fea-shape1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_6/fea-shape1.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:03	18524/18524	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_6/fea-images-shape1.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_6/fea-images-shape1.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:03	224147/224147	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/fea-img1.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/fea-img1.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:03	260091/260091	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/fea-img2.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/fea-img2.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:03	155955/155955	---M--	200	added ('OK')	image/jpeg	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/fea-img3.jpg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/fea-img3.jpg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:04	12931/12931	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/auth1.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/auth1.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:04	14277/14277	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/auth2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/auth2.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:04	5675/5675	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/cta-shape.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/cta-shape.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:04	3773/3773	---M--	200	added ('OK')	image/png	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/cta-shape2.png	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_7/shapes/cta-shape2.png	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:05	8309/8309	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_6/kite.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_6/kite.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:05	24925/24925	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_6/women.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_6/women.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
10:08:05	2879/2879	---M-Z	200	added ('OK')	image/svg+xml	date:Tue,%2025%20Jan%202022%2013:29:50%20GMT	https://html-template.spider-themes.net/landpagy/assets/images/home_5/icons/leaf.svg	D:/github/lanpagy/landpagy/html-template.spider-themes.net/landpagy/assets/images/home_5/icons/leaf.svg	(from https://html-template.spider-themes.net/landpagy/index-software2.html)
